comuna,ica,fecha,id
comuna 6,34,2024-06-25,15111
comuna 8,72,2024-07-31,8233
comuna 6,37,2024-07-31,14704
comuna 3,37,2024-01-30,31460
comuna 11,62,2024-06-25,22258
comuna 8,56,2024-06-23,37837
comuna 4,82,2024-06-23,31456
comuna 8,61,2024-06-25,42957
comuna 13,46,2024-01-30,6365
comuna 5,44,2024-07-31,24023
comuna 4,62,2024-01-30,16353
comuna 13,47,2024-07-31,37457
comuna 10,62,2024-06-25,15410
comuna 8,98,2024-06-23,3390
comuna 10,10,2024-01-30,3584
comuna 13,29,2024-06-23,30496
comuna 10,81,2024-06-25,18251
comuna 11,60,2024-07-31,39658
comuna 5,56,2024-06-25,37342
comuna 14,44,2024-06-23,35981
comuna 10,80,2024-01-30,44127
comuna 6,94,2024-06-25,31796
comuna 3,67,2024-07-31,39140
comuna 6,74,2024-06-25,5117
comuna 15,24,2024-07-31,21467
comuna 5,69,2024-07-31,45596
comuna 4,58,2024-06-25,42845
comuna 9,20,2024-06-25,6585
comuna 1,29,2024-06-25,12109
comuna 10,54,2024-07-31,5525
comuna 13,11,2024-07-31,31566
comuna 2,23,2024-07-31,49405
comuna 1,64,2024-06-25,18089
comuna 13,67,2024-01-30,17280
comuna 12,48,2024-07-31,17
comuna 7,46,2024-06-25,45821
comuna 5,61,2024-06-23,22225
comuna 9,82,2024-01-30,21214
comuna 4,31,2024-07-31,30874
comuna 4,22,2024-01-30,17429
comuna 14,76,2024-06-25,644
comuna 13,94,2024-07-31,33767
comuna 9,45,2024-06-25,31941
comuna 12,10,2024-06-23,46282
comuna 13,93,2024-06-25,33426
comuna 10,38,2024-07-31,39982
comuna 11,58,2024-06-23,23405
comuna 8,23,2024-01-30,48989
comuna 6,37,2024-06-23,47457
comuna 8,27,2024-06-23,34006
comuna 3,19,2024-06-25,22055
comuna 9,75,2024-07-31,25969
comuna 15,97,2024-06-23,26268
comuna 3,38,2024-06-23,23550
comuna 16,33,2024-01-30,30451
comuna 11,52,2024-06-25,19579
comuna 2,87,2024-06-25,8969
comuna 13,95,2024-06-23,7442
comuna 8,68,2024-01-30,21358
comuna 2,54,2024-06-23,30570
comuna 1,88,2024-06-23,31633
comuna 2,45,2024-07-31,19230
comuna 13,54,2024-06-23,701
comuna 12,61,2024-06-25,34717
comuna 4,75,2024-06-23,44526
comuna 9,36,2024-06-25,46573
comuna 14,87,2024-06-23,16245
comuna 13,51,2024-06-23,45165
comuna 4,96,2024-01-30,48330
comuna 14,70,2024-01-30,18704
comuna 7,87,2024-06-23,28922
comuna 12,71,2024-06-23,26641
comuna 3,16,2024-01-30,46328
comuna 3,26,2024-06-23,7522
comuna 16,42,2024-06-23,48392
comuna 8,12,2024-01-30,39299
comuna 4,72,2024-07-31,18787
comuna 6,42,2024-06-23,1582
comuna 13,54,2024-07-31,3211
comuna 12,85,2024-06-25,18571
comuna 14,95,2024-06-25,4815
comuna 8,92,2024-07-31,23536
comuna 4,40,2024-06-25,48943
comuna 9,83,2024-06-23,25477
comuna 16,52,2024-07-31,18642
comuna 11,53,2024-07-31,41034
comuna 15,63,2024-06-25,35748
comuna 6,48,2024-06-25,40677
comuna 15,48,2024-06-23,21266
comuna 5,32,2024-07-31,3199
comuna 4,86,2024-01-30,32919
comuna 6,89,2024-07-31,6599
comuna 7,39,2024-07-31,2868
comuna 16,58,2024-01-30,47770
comuna 3,72,2024-07-31,17999
comuna 3,67,2024-01-30,14292
comuna 6,66,2024-06-23,41404
comuna 1,82,2024-07-31,4919
comuna 4,83,2024-01-30,42672
comuna 16,40,2024-01-30,2928
comuna 14,77,2024-06-23,20330
comuna 4,12,2024-01-30,44769
comuna 5,100,2024-07-31,22438
comuna 8,66,2024-07-31,49914
comuna 13,41,2024-07-31,31165
comuna 16,75,2024-07-31,37633
comuna 7,35,2024-06-25,29301
comuna 2,56,2024-01-30,24210
comuna 13,26,2024-06-23,607
comuna 8,97,2024-07-31,44860
comuna 4,41,2024-06-23,8092
comuna 8,45,2024-06-23,13636
comuna 6,50,2024-07-31,19030
comuna 1,82,2024-07-31,20409
comuna 7,74,2024-06-25,38214
comuna 5,68,2024-06-25,35182
comuna 1,63,2024-01-30,3687
comuna 12,37,2024-06-23,32869
comuna 3,100,2024-06-25,16715
comuna 10,42,2024-07-31,13929
comuna 16,56,2024-06-25,41221
comuna 1,47,2024-06-25,22695
comuna 3,25,2024-06-25,20555
comuna 16,34,2024-01-30,38461
comuna 6,86,2024-01-30,48170
comuna 15,89,2024-01-30,13597
comuna 4,63,2024-01-30,8165
comuna 4,89,2024-01-30,7971
comuna 15,91,2024-06-23,21112
comuna 8,56,2024-06-25,26285
comuna 7,27,2024-01-30,5450
comuna 10,15,2024-06-25,991
comuna 8,58,2024-07-31,16270
comuna 12,74,2024-07-31,36297
comuna 7,37,2024-07-31,49567
comuna 1,96,2024-06-23,26118
comuna 11,74,2024-06-23,21750
comuna 8,87,2024-07-31,2206
comuna 1,85,2024-01-30,21134
comuna 5,46,2024-06-25,32018
comuna 14,99,2024-06-25,35383
comuna 11,87,2024-01-30,42044
comuna 3,65,2024-07-31,20649
comuna 6,47,2024-06-25,24236
comuna 13,42,2024-01-30,25543
comuna 10,86,2024-07-31,41586
comuna 16,58,2024-01-30,6126
comuna 15,14,2024-06-23,11835
comuna 11,78,2024-07-31,46796
comuna 7,29,2024-07-31,6691
comuna 3,89,2024-06-25,11191
comuna 5,35,2024-01-30,4950
comuna 11,92,2024-06-25,30199
comuna 5,87,2024-06-25,23185
comuna 15,58,2024-06-25,45746
comuna 10,57,2024-01-30,47771
comuna 6,86,2024-07-31,5615
comuna 5,78,2024-06-25,25637
comuna 10,87,2024-06-23,46119
comuna 15,57,2024-06-25,32486
comuna 3,95,2024-06-25,23098
comuna 5,45,2024-06-23,9683
comuna 13,61,2024-01-30,23122
comuna 16,18,2024-06-23,31878
comuna 14,12,2024-06-23,33644
comuna 1,89,2024-01-30,37588
comuna 5,14,2024-01-30,16704
comuna 10,31,2024-06-23,35845
comuna 7,78,2024-07-31,12647
comuna 9,67,2024-06-25,592
comuna 1,79,2024-06-23,32988
comuna 16,27,2024-06-23,23297
comuna 4,22,2024-06-25,46310
comuna 16,10,2024-07-31,3582
comuna 10,85,2024-06-23,44666
comuna 3,50,2024-06-25,24527
comuna 6,68,2024-06-25,4717
comuna 10,53,2024-07-31,1257
comuna 7,15,2024-06-23,17131
comuna 10,62,2024-01-30,37135
comuna 3,26,2024-07-31,48323
comuna 16,27,2024-07-31,35539
comuna 1,38,2024-06-25,16201
comuna 10,98,2024-06-25,28424
comuna 10,62,2024-06-25,41516
comuna 6,62,2024-07-31,13419
comuna 9,38,2024-01-30,21795
comuna 2,67,2024-01-30,7023
comuna 10,20,2024-06-25,46239
comuna 4,76,2024-06-25,35436
comuna 13,92,2024-06-25,48299
comuna 10,46,2024-06-23,18080
comuna 6,84,2024-07-31,44991
comuna 11,54,2024-06-23,33422
comuna 2,36,2024-06-23,43173
comuna 8,39,2024-06-25,40715
comuna 15,75,2024-01-30,21675
comuna 16,34,2024-06-23,2522
comuna 3,60,2024-06-23,15184
comuna 7,12,2024-01-30,39407
comuna 16,75,2024-06-25,39714
comuna 4,49,2024-01-30,9652
comuna 12,32,2024-06-23,45304
comuna 13,24,2024-06-23,47316
comuna 7,35,2024-06-23,12326
comuna 10,29,2024-01-30,6720
comuna 13,48,2024-01-30,1164
comuna 6,47,2024-07-31,5281
comuna 15,79,2024-06-25,27145
comuna 2,98,2024-07-31,23973
comuna 13,33,2024-07-31,1947
comuna 5,53,2024-07-31,5728
comuna 14,68,2024-06-23,30354
comuna 15,96,2024-07-31,3063
comuna 4,27,2024-06-23,45002
comuna 10,33,2024-01-30,35812
comuna 8,13,2024-01-30,2476
comuna 5,81,2024-07-31,842
comuna 4,39,2024-06-23,49371
comuna 11,31,2024-06-23,782
comuna 4,69,2024-06-23,6217
comuna 16,32,2024-01-30,40547
comuna 14,28,2024-06-23,39445
comuna 13,99,2024-07-31,49677
comuna 7,68,2024-06-23,35083
comuna 14,16,2024-01-30,48751
comuna 3,61,2024-01-30,3995
comuna 3,22,2024-06-23,9251
comuna 6,60,2024-01-30,37821
comuna 7,66,2024-06-23,942
comuna 4,87,2024-01-30,41110
comuna 10,10,2024-01-30,26011
comuna 14,94,2024-06-23,28485
comuna 7,23,2024-06-23,30502
comuna 10,73,2024-07-31,45789
comuna 12,18,2024-06-25,770
comuna 3,87,2024-07-31,40327
comuna 1,64,2024-07-31,12366
comuna 14,92,2024-06-25,40514
comuna 15,74,2024-01-30,27903
comuna 7,74,2024-06-25,25809
comuna 14,50,2024-07-31,47759
comuna 16,38,2024-07-31,11479
comuna 15,10,2024-01-30,10263
comuna 11,59,2024-07-31,19166
comuna 13,45,2024-06-25,46710
comuna 9,35,2024-07-31,11710
comuna 13,83,2024-07-31,13004
comuna 6,70,2024-01-30,22149
comuna 4,48,2024-06-23,30480
comuna 16,48,2024-06-23,12049
comuna 4,100,2024-01-30,46128
comuna 15,29,2024-07-31,26019
comuna 5,34,2024-07-31,46755
comuna 5,36,2024-06-25,34433
comuna 6,98,2024-01-30,16417
comuna 13,30,2024-01-30,40813
comuna 9,87,2024-01-30,12530
comuna 9,27,2024-07-31,22403
comuna 12,48,2024-07-31,6755
comuna 9,29,2024-06-23,43085
comuna 11,55,2024-01-30,28043
comuna 5,94,2024-07-31,9558
comuna 1,28,2024-07-31,34824
comuna 5,52,2024-07-31,23674
comuna 10,54,2024-07-31,42587
comuna 3,43,2024-06-23,44278
comuna 4,69,2024-06-25,21114
comuna 13,86,2024-07-31,48124
comuna 6,75,2024-06-25,29691
comuna 15,29,2024-01-30,8836
comuna 7,88,2024-06-23,36380
comuna 8,85,2024-06-23,8015
comuna 1,30,2024-01-30,18228
comuna 1,59,2024-07-31,20374
comuna 16,98,2024-06-25,26644
comuna 14,30,2024-01-30,30134
comuna 7,36,2024-01-30,4543
comuna 1,86,2024-07-31,3457
comuna 8,53,2024-06-25,8880
comuna 4,56,2024-07-31,1107
comuna 14,10,2024-06-23,48888
comuna 12,25,2024-07-31,11457
comuna 8,40,2024-06-25,4527
comuna 8,43,2024-07-31,18352
comuna 15,20,2024-07-31,30767
comuna 6,95,2024-06-23,32783
comuna 15,47,2024-06-23,19593
comuna 6,72,2024-06-25,8599
comuna 9,76,2024-06-25,36161
comuna 7,68,2024-07-31,14656
comuna 15,42,2024-06-23,43586
comuna 5,61,2024-01-30,4947
comuna 9,32,2024-06-25,47545
comuna 6,34,2024-07-31,3369
comuna 4,63,2024-07-31,9491
comuna 4,50,2024-06-23,2538
comuna 16,47,2024-06-23,46903
comuna 13,28,2024-01-30,1660
comuna 1,49,2024-01-30,40128
comuna 1,86,2024-07-31,15781
comuna 10,97,2024-06-23,17674
comuna 14,30,2024-07-31,26184
comuna 6,91,2024-07-31,4312
comuna 8,22,2024-06-23,36022
comuna 10,74,2024-07-31,12162
comuna 15,68,2024-07-31,32055
comuna 13,96,2024-06-23,4470
comuna 6,88,2024-07-31,27666
comuna 1,57,2024-06-23,46413
comuna 8,29,2024-06-25,21326
comuna 10,89,2024-07-31,8392
comuna 3,40,2024-01-30,18823
comuna 14,23,2024-06-25,39079
comuna 13,84,2024-06-23,36011
comuna 15,92,2024-06-23,5454
comuna 9,20,2024-06-23,4237
comuna 15,96,2024-06-25,21951
comuna 16,25,2024-06-23,34108
comuna 12,89,2024-06-25,41290
comuna 13,10,2024-07-31,49164
comuna 2,95,2024-07-31,15083
comuna 3,75,2024-01-30,38647
comuna 15,60,2024-07-31,26002
comuna 13,73,2024-06-23,41375
comuna 11,29,2024-06-25,34769
comuna 13,21,2024-01-30,13706
comuna 5,71,2024-06-25,40884
comuna 2,31,2024-01-30,28995
comuna 8,13,2024-06-23,35953
comuna 16,28,2024-01-30,14263
comuna 15,68,2024-06-25,12908
comuna 10,91,2024-01-30,16331
comuna 16,50,2024-01-30,41222
comuna 5,59,2024-07-31,30333
comuna 9,59,2024-06-25,44657
comuna 8,66,2024-07-31,48045
comuna 12,63,2024-06-25,6110
comuna 3,37,2024-06-23,4774
comuna 8,16,2024-06-23,28803
comuna 2,33,2024-07-31,11337
comuna 11,36,2024-06-25,2918
comuna 9,14,2024-01-30,10751
comuna 8,50,2024-06-23,24378
comuna 10,40,2024-01-30,43216
comuna 16,35,2024-06-23,47044
comuna 8,80,2024-06-25,32219
comuna 6,24,2024-06-25,25104
comuna 15,15,2024-07-31,12970
comuna 15,98,2024-06-25,32791
comuna 14,54,2024-06-23,39850
comuna 1,90,2024-01-30,11194
comuna 7,47,2024-06-25,41990
comuna 12,68,2024-07-31,11307
comuna 12,64,2024-06-23,6255
comuna 4,96,2024-01-30,43414
comuna 8,56,2024-01-30,36901
comuna 7,61,2024-06-23,13729
comuna 8,57,2024-06-23,23930
comuna 13,10,2024-07-31,30080
comuna 14,55,2024-07-31,34615
comuna 9,79,2024-07-31,678
comuna 9,13,2024-07-31,11997
comuna 9,29,2024-07-31,38429
comuna 1,25,2024-06-23,20742
comuna 10,85,2024-06-25,6575
comuna 9,85,2024-01-30,3299
comuna 9,96,2024-07-31,37407
comuna 11,35,2024-06-23,10805
comuna 3,48,2024-01-30,49777
comuna 1,80,2024-06-23,6858
comuna 6,86,2024-06-25,25992
comuna 1,48,2024-01-30,20166
comuna 15,83,2024-06-23,6335
comuna 13,90,2024-06-25,28038
comuna 6,54,2024-06-25,15737
comuna 13,48,2024-06-23,33197
comuna 7,54,2024-06-25,25626
comuna 3,36,2024-06-23,28320
comuna 14,93,2024-06-25,18584
comuna 2,21,2024-07-31,32606
comuna 5,99,2024-06-25,16697
comuna 14,87,2024-06-23,43202
comuna 3,68,2024-07-31,48373
comuna 12,59,2024-06-23,10174
comuna 10,81,2024-01-30,8487
comuna 10,39,2024-01-30,35742
comuna 11,60,2024-01-30,19709
comuna 1,28,2024-06-25,22773
comuna 6,93,2024-06-25,46047
comuna 6,44,2024-01-30,43366
comuna 2,91,2024-01-30,46000
comuna 13,41,2024-06-23,13197
comuna 4,52,2024-01-30,18288
comuna 6,43,2024-01-30,44404
comuna 11,90,2024-06-25,38123
comuna 3,19,2024-06-23,17713
comuna 10,68,2024-06-23,2588
comuna 11,71,2024-07-31,38702
comuna 6,44,2024-06-25,20865
comuna 6,60,2024-07-31,14796
comuna 8,64,2024-01-30,48322
comuna 12,38,2024-01-30,36517
comuna 5,69,2024-06-25,5279
comuna 12,51,2024-07-31,3666
comuna 11,41,2024-06-25,19179
comuna 12,96,2024-06-25,24773
comuna 7,10,2024-06-25,16386
comuna 14,88,2024-01-30,20892
comuna 12,62,2024-01-30,41183
comuna 11,72,2024-06-25,43583
comuna 3,100,2024-01-30,21828
comuna 9,89,2024-06-25,8736
comuna 14,37,2024-06-23,20548
comuna 5,55,2024-07-31,6977
comuna 8,83,2024-06-23,29224
comuna 4,42,2024-06-25,36740
comuna 14,78,2024-01-30,2078
comuna 3,89,2024-01-30,22078
comuna 10,84,2024-06-23,6633
comuna 2,94,2024-01-30,7533
comuna 8,39,2024-06-25,33983
comuna 13,92,2024-07-31,27059
comuna 3,89,2024-01-30,41753
comuna 8,21,2024-01-30,8309
comuna 12,67,2024-06-23,43702
comuna 4,36,2024-07-31,36329
comuna 15,71,2024-06-25,42529
comuna 15,44,2024-07-31,23411
comuna 2,50,2024-07-31,17951
comuna 8,40,2024-01-30,44896
comuna 7,66,2024-01-30,33007
comuna 11,77,2024-06-25,16821
comuna 7,26,2024-06-23,13499
comuna 6,32,2024-06-23,25093
comuna 13,45,2024-07-31,13921
comuna 8,45,2024-01-30,5365
comuna 3,37,2024-01-30,28389
comuna 15,21,2024-06-25,42247
comuna 14,57,2024-06-25,36098
comuna 3,77,2024-07-31,35194
comuna 12,61,2024-06-23,3123
comuna 14,95,2024-06-25,23665
comuna 16,25,2024-01-30,13176
comuna 2,55,2024-06-23,25374
comuna 1,13,2024-07-31,25929
